left,&,a,b,c,d,e,g
*S,[],['A'],['A'],"['A', 'B']",[],[],['eps']
*A,[],['B'],[],"['J', 'S']",[],[],[]
0,[],[],[],['1'],[],[],[]
1,[],[],[],[],['2'],[],[]
*2,[],[],[],[],[],['eps'],[]
*B,['A'],['A'],['A'],[],['eps'],[],[]
*C,['A'],['A'],['A'],[],[],[],[]
3,[],['4'],[],[],[],[],[]
4,[],[],['5'],[],[],[],[]
*5,[],[],[],['eps'],[],[],[]
"*['J', 'S']",[],['A'],['A'],"['A', 'B']",[],[],['eps']
"*['A', 'B']",['A'],"['A', 'A', 'B']","['A', 'A']","['A', 'B', 'J', 'S']",['eps'],[],['eps']
"*['A', 'A']",[],['B'],[],"['J', 'S']",[],[],[]
"*['A', 'B', 'J', 'S']",['A'],"['A', 'A', 'B']","['A', 'A']","['A', 'B', 'J', 'S']",['eps'],[],['eps']
"*['A', 'A', 'B']",['A'],"['A', 'A', 'B']","['A', 'A']","['A', 'B', 'J', 'S']",['eps'],[],['eps']
*eps,[],[],[],[],[],[],[]
